# File: A23.TechCoef_elec_grid.csv
# Title: grid elec coef
# Units: NA
# Commnet: Technology is the same as subsector within grid region
# Column types: ccccicnc
# ----------
region,supplysector,subsector,technology,year,minicam.energy.input,coefficient,market.name
KEPCO,electricity,GB electricity,GB electricity,2060,electricity,1,GB
KEPCO,electricity,GB electricity,GB electricity,2065,electricity,1,GB
KEPCO,electricity,GB electricity,GB electricity,2070,electricity,1,GB
KEPCO,electricity,GB electricity,GB electricity,2075,electricity,1,GB
KEPCO,electricity,GB electricity,GB electricity,2080,electricity,1,GB
KEPCO,electricity,GB electricity,GB electricity,2085,electricity,1,GB
KEPCO,electricity,GB electricity,GB electricity,2090,electricity,1,GB
KEPCO,electricity,GB electricity,GB electricity,2095,electricity,1,GB
KEPCO,electricity,GB electricity,GB electricity,2100,electricity,1,GB
KEPCO,electricity,GN electricity,GN electricity,1975,electricity,1,GN
KEPCO,electricity,GN electricity,GN electricity,1990,electricity,1,GN
KEPCO,electricity,GN electricity,GN electricity,2005,electricity,1,GN
KEPCO,electricity,GN electricity,GN electricity,2010,electricity,1,GN
KEPCO,electricity,GN electricity,GN electricity,2015,electricity,1,GN
KEPCO,electricity,GN electricity,GN electricity,2020,electricity,1,GN
KEPCO,electricity,GN electricity,GN electricity,2025,electricity,1,GN
KEPCO,electricity,GN electricity,GN electricity,2030,electricity,1,GN
KEPCO,electricity,GN electricity,GN electricity,2035,electricity,1,GN
KEPCO,electricity,GN electricity,GN electricity,2040,electricity,1,GN
KEPCO,electricity,GN electricity,GN electricity,2045,electricity,1,GN
KEPCO,electricity,GN electricity,GN electricity,2050,electricity,1,GN
KEPCO,electricity,GN electricity,GN electricity,2055,electricity,1,GN
KEPCO,electricity,GN electricity,GN electricity,2060,electricity,1,GN
KEPCO,electricity,GN electricity,GN electricity,2065,electricity,1,GN
KEPCO,electricity,GN electricity,GN electricity,2070,electricity,1,GN
KEPCO,electricity,GN electricity,GN electricity,2075,electricity,1,GN
KEPCO,electricity,GN electricity,GN electricity,2080,electricity,1,GN
KEPCO,electricity,GN electricity,GN electricity,2085,electricity,1,GN
KEPCO,electricity,GN electricity,GN electricity,2090,electricity,1,GN
KEPCO,electricity,GN electricity,GN electricity,2095,electricity,1,GN
KEPCO,electricity,GN electricity,GN electricity,2100,electricity,1,GN
KEPCO,electricity,JJ electricity,JJ electricity,1975,electricity,1,JJ
KEPCO,electricity,JJ electricity,JJ electricity,1990,electricity,1,JJ
KEPCO,electricity,JJ electricity,JJ electricity,2005,electricity,1,JJ
KEPCO,electricity,JJ electricity,JJ electricity,2010,electricity,1,JJ
KEPCO,electricity,JJ electricity,JJ electricity,2015,electricity,1,JJ
KEPCO,electricity,JJ electricity,JJ electricity,2020,electricity,1,JJ
KEPCO,electricity,JJ electricity,JJ electricity,2025,electricity,1,JJ
KEPCO,electricity,JJ electricity,JJ electricity,2030,electricity,1,JJ
KEPCO,electricity,JJ electricity,JJ electricity,2035,electricity,1,JJ
KEPCO,electricity,JJ electricity,JJ electricity,2040,electricity,1,JJ
KEPCO,electricity,JJ electricity,JJ electricity,2045,electricity,1,JJ
KEPCO,electricity,JJ electricity,JJ electricity,2050,electricity,1,JJ
KEPCO,electricity,JJ electricity,JJ electricity,2055,electricity,1,JJ
KEPCO,electricity,JJ electricity,JJ electricity,2060,electricity,1,JJ
KEPCO,electricity,JJ electricity,JJ electricity,2065,electricity,1,JJ
KEPCO,electricity,JJ electricity,JJ electricity,2070,electricity,1,JJ
KEPCO,electricity,JJ electricity,JJ electricity,2075,electricity,1,JJ
KEPCO,electricity,JJ electricity,JJ electricity,2080,electricity,1,JJ
KEPCO,electricity,JJ electricity,JJ electricity,2085,electricity,1,JJ
KEPCO,electricity,JJ electricity,JJ electricity,2090,electricity,1,JJ
KEPCO,electricity,JJ electricity,JJ electricity,2095,electricity,1,JJ
KEPCO,electricity,JJ electricity,JJ electricity,2100,electricity,1,JJ
